Final TrueSkill Ratings and Team Metrics:
Team ID: 154965, Mu: 19.86417783821458, Sigma: 2.3968507230685705, Wins: 15, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 155997, Mu: 17.200575264563838, Sigma: 3.2510143808983294, Wins: 7, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 125409, Mu: 29.176267763112506, Sigma: 2.7538205000963627, Wins: 21, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 111449, Mu: 33.05287918931313, Sigma: 2.1511645222566, Wins: 28, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 155553, Mu: 16.563860450254158, Sigma: 5.252185532598538, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 74633, Mu: 24.527677900085713, Sigma: 3.882858811112076, Wins: 8, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 93661, Mu: 20.05192029010395, Sigma: 2.6188856112206134, Wins: 10, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 163968, Mu: 22.15859107967945, Sigma: 2.317618447430621, Wins: 17, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 152035, Mu: 23.98461108740349, Sigma: 3.3624955408438115, Wins: 8, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 165381, Mu: 22.41731278579705, Sigma: 2.2455686859808353, Wins: 18, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 76135, Mu: 17.819346318396487, Sigma: 3.833115761001082, Wins: 5, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 90363, Mu: 32.82120974615241, Sigma: 2.349170616630878, Wins: 32, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 77209, Mu: 16.90805483932929, Sigma: 3.3088178313733145, Wins: 6, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 164782, Mu: 14.104665408361468, Sigma: 4.182975559998881, Wins: 2, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 99482, Mu: 24.779025323439168, Sigma: 2.6440306360421992, Wins: 12, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 141086, Mu: 22.780657064833807, Sigma: 5.895583634593014, Wins: 2, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 16996, Mu: 22.574281077299176, Sigma: 5.415387256556294, Wins: 2, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 104897, Mu: 16.911535566034416, Sigma: 6.578554506511947, Wins: 0, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 916, Mu: 13.360953649556462, Sigma: 5.942335632743992, Wins: 0, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 17128, Mu: 20.63064360378419, Sigma: 5.693327691338624, Wins: 2, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 143170, Mu: 21.45430664119142, Sigma: 6.2316685848204205, Wins: 1, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 147355, Mu: 25.9418646461451, Sigma: 3.005449914020976, Wins: 12, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 148112, Mu: 13.08641025448036, Sigma: 6.001858798328807, Wins: 0, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 82190, Mu: 25.622944931576168, Sigma: 5.496114602048808, Wins: 2, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 147064, Mu: 23.263771255081945, Sigma: 2.9346054852224515, Wins: 9, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 93399, Mu: 21.833967722300898, Sigma: 6.006398986537545, Wins: 1, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 132036, Mu: 17.08389760411009, Sigma: 3.446752426439707, Wins: 4, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 141533, Mu: 21.656789538063997, Sigma: 2.060846776025266, Wins: 20, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 158775, Mu: 18.319769093884872, Sigma: 4.225111713725146, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 137540, Mu: 25.41620632369161, Sigma: 3.953373577357852, Wins: 5, Losses: 4, Ties: 1, Average CCWM: 0
Team ID: 160241, Mu: 14.465342575758964, Sigma: 3.634661035065437, Wins: 4, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 84918, Mu: 18.882329689531094, Sigma: 3.337363164780484, Wins: 7, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 111961, Mu: 16.64135631035743, Sigma: 3.595329814946177, Wins: 5, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 85101, Mu: 19.064547127206207, Sigma: 3.336317734675195, Wins: 7, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 113060, Mu: 11.074948350458376, Sigma: 5.16168400739283, Wins: 0, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 141337, Mu: 15.209705795758579, Sigma: 3.3561676534726423, Wins: 4, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 89812, Mu: 25.594738614114295, Sigma: 3.8920414407059334, Wins: 8, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 149366, Mu: 21.22127902394058, Sigma: 2.6002595909344257, Wins: 10, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 149367, Mu: 18.11236041713749, Sigma: 3.3902372498090028, Wins: 7, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 149186, Mu: 29.33075230274072, Sigma: 2.211470133081164, Wins: 26, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 149187, Mu: 20.83965467936646, Sigma: 2.96616337215667, Wins: 9, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 153513, Mu: 21.1673534103953, Sigma: 2.5429605923212306, Wins: 18, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 155695, Mu: 23.466990375378465, Sigma: 2.4783468683702323, Wins: 20, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 35107, Mu: 23.86148059410984, Sigma: 3.196352721355393, Wins: 12, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 166813, Mu: 24.799113810472303, Sigma: 3.1112219409262694, Wins: 9, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 168062, Mu: 21.26763393114793, Sigma: 2.5563714217905744, Wins: 15, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 131775, Mu: 15.705504261900384, Sigma: 4.033638583391346, Wins: 4, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 164175, Mu: 10.329441480133259, Sigma: 3.3696854522291404, Wins: 2, Losses: 15, Ties: 2, Average CCWM: 0
Team ID: 149560, Mu: 17.838318307922115, Sigma: 2.3827317581434446, Wins: 13, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 52796, Mu: 18.678671607913316, Sigma: 3.4287235679032446, Wins: 6, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 138945, Mu: 15.215513041002229, Sigma: 2.795816740078471, Wins: 9, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 50996, Mu: 31.00758150261771, Sigma: 3.509143879728543, Wins: 14, Losses: 2, Ties: 2, Average CCWM: 0
Team ID: 152595, Mu: 16.281892311899764, Sigma: 2.638751283863884, Wins: 12, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 37102, Mu: 30.660303376752346, Sigma: 3.7278501742272616, Wins: 14, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 137580, Mu: 14.527364279287557, Sigma: 2.721307763404773, Wins: 9, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 167554, Mu: 20.923099541252366, Sigma: 5.0769405741419895, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 167561, Mu: 11.446637565647066, Sigma: 4.67526472544562, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 166578, Mu: 21.53357141831274, Sigma: 4.671775479389464, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 159550, Mu: 15.97466498038373, Sigma: 5.320172667516449, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 159549, Mu: 20.21719353826504, Sigma: 5.462768263447268, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 165654, Mu: 21.2009986904188, Sigma: 2.9602238452109146, Wins: 11, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 151906, Mu: 24.278746324330413, Sigma: 3.0558200237702593, Wins: 10, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 101856, Mu: 18.075774339430215, Sigma: 3.879399950239178, Wins: 3, Losses: 10, Ties: 1, Average CCWM: 0
Team ID: 147723, Mu: 19.46858084627114, Sigma: 4.0081143749734744, Wins: 5, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 101859, Mu: 14.944837350947363, Sigma: 3.957013024481749, Wins: 3, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 58197, Mu: 16.212784956066614, Sigma: 2.8643883573880613, Wins: 7, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 58198, Mu: 19.53112892337866, Sigma: 2.7164540088430007, Wins: 10, Losses: 11, Ties: 1, Average CCWM: 0
Team ID: 60234, Mu: 21.423760575192368, Sigma: 2.5892110228819694, Wins: 13, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 76119, Mu: 21.63205158277547, Sigma: 3.1343209170306627, Wins: 8, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 63294, Mu: 20.808089623019388, Sigma: 2.361922915358226, Wins: 13, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 144205, Mu: 17.108083643575185, Sigma: 5.701529775845309, Wins: 1, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 144203, Mu: 21.678072464940602, Sigma: 3.440707487629825, Wins: 7, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 154964, Mu: 27.6949530168123, Sigma: 2.0433927341446276, Wins: 31, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 94142, Mu: 16.98595051723303, Sigma: 3.2090910379470756, Wins: 7, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 68028, Mu: 23.44356211209042, Sigma: 2.969118288349589, Wins: 9, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 94144, Mu: 21.68652430807598, Sigma: 2.9553587363541625, Wins: 8, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 63293, Mu: 19.113495061009687, Sigma: 2.5148305346869497, Wins: 13, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 63292, Mu: 28.981226120846426, Sigma: 2.2970109484061663, Wins: 36, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 63295, Mu: 20.60822716873244, Sigma: 2.5204910504149822, Wins: 12, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 144200, Mu: 27.33397922135462, Sigma: 3.030329813749364, Wins: 13, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 77945, Mu: 18.107705786668205, Sigma: 3.4181264281395007, Wins: 5, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 144204, Mu: 19.44289152212746, Sigma: 3.026987171309612, Wins: 10, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 88329, Mu: 11.682017436493123, Sigma: 2.97469659344515, Wins: 5, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 142920, Mu: 31.79454055324454, Sigma: 3.332404593007985, Wins: 12, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 144201, Mu: 23.45359330073328, Sigma: 2.987108306232533, Wins: 8, Losses: 11, Ties: 1, Average CCWM: 0
Team ID: 131679, Mu: 21.10081513622232, Sigma: 3.039057644236063, Wins: 6, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 87457, Mu: 18.180410986587436, Sigma: 3.2434009531624253, Wins: 5, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 2561, Mu: 21.081338522773105, Sigma: 3.0670785078615324, Wins: 7, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 126194, Mu: 21.234152204356903, Sigma: 3.308666041072064, Wins: 7, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 166911, Mu: 21.87501494131252, Sigma: 3.059410695439995, Wins: 10, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 149355, Mu: 16.94568423641702, Sigma: 2.738013667187655, Wins: 7, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 63220, Mu: 19.143894718462455, Sigma: 3.195491742800948, Wins: 8, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 136173, Mu: 25.569187231583506, Sigma: 3.7970233344979585, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 136249, Mu: 19.971449624827205, Sigma: 3.974835363134369, Wins: 5, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 86746, Mu: 24.16851315414354, Sigma: 3.0076245060802753, Wins: 12, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 148891, Mu: 14.504696284346377, Sigma: 5.107971455458035, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 148890, Mu: 21.87292512225284, Sigma: 3.847093279269652, Wins: 5, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 59649, Mu: 26.577851778859305, Sigma: 2.263253447667997, Wins: 19, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 96098, Mu: 18.692797160400588, Sigma: 3.700067346754107, Wins: 4, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 161140, Mu: 17.34792124456725, Sigma: 3.449079547715431, Wins: 6, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 148147, Mu: 23.88173140731744, Sigma: 4.521072864280525, Wins: 5, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 58678, Mu: 23.662876021372956, Sigma: 2.5660183851233427, Wins: 13, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 164073, Mu: 17.365985165442236, Sigma: 3.6630474540975126, Wins: 4, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 58679, Mu: 19.678395467585233, Sigma: 2.736630340612548, Wins: 8, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 123599, Mu: 17.022178532541588, Sigma: 3.5759774660781027, Wins: 4, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 143078, Mu: 38.78466910522521, Sigma: 2.6629034993616556, Wins: 28, Losses: 4, Ties: 1, Average CCWM: 0
Team ID: 80655, Mu: 19.181092200703706, Sigma: 5.617035990449066, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 161485, Mu: 24.086659153222705, Sigma: 2.7286302585536015, Wins: 13, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 144472, Mu: 18.09596325758029, Sigma: 3.0154836839904884, Wins: 6, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 80654, Mu: 23.086895032782074, Sigma: 3.25198868424093, Wins: 7, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 88015, Mu: 28.715798675981784, Sigma: 2.503019387617254, Wins: 16, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 161486, Mu: 19.22397918778396, Sigma: 2.534988133559421, Wins: 8, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 150934, Mu: 21.20475092423555, Sigma: 5.292136416178109, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 160176, Mu: 26.58262654736441, Sigma: 2.493629543556585, Wins: 17, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 130647, Mu: 23.209579612999466, Sigma: 2.302409204320672, Wins: 16, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 53418, Mu: 23.214941030811406, Sigma: 4.770069096261351, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 142404, Mu: 29.777744232811877, Sigma: 2.2892830790579413, Wins: 21, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 53416, Mu: 25.88759009494521, Sigma: 2.767903764466423, Wins: 13, Losses: 13, Ties: 1, Average CCWM: 0
Team ID: 149559, Mu: 19.009085594033134, Sigma: 3.8405256605239497, Wins: 2, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 131953, Mu: 25.495503398922168, Sigma: 3.8237710222341184, Wins: 8, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 148171, Mu: 15.933079817958404, Sigma: 3.584634131874802, Wins: 4, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 158564, Mu: 20.373209081055954, Sigma: 3.341537442208446, Wins: 6, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 98630, Mu: 15.916613752748466, Sigma: 3.3236477329437637, Wins: 6, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 158231, Mu: 17.272057873795774, Sigma: 4.169454145573673, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 144193, Mu: 9.922315599421827, Sigma: 3.642624738226691, Wins: 1, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 107131, Mu: 21.962137294351933, Sigma: 3.360564540862375, Wins: 10, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 107213, Mu: 24.08393059111618, Sigma: 3.2273201352226253, Wins: 8, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 60032, Mu: 27.231224738403093, Sigma: 2.48724198012622, Wins: 17, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 114443, Mu: 17.255355527631483, Sigma: 3.9005554122486257, Wins: 3, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 115637, Mu: 21.8260675817927, Sigma: 4.787121505193363, Wins: 2, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 62934, Mu: 20.30634453478058, Sigma: 2.966029465064468, Wins: 9, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 100752, Mu: 21.036102908559247, Sigma: 2.315333102453188, Wins: 11, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 90752, Mu: 27.823949381718972, Sigma: 2.207048891297995, Wins: 26, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 100750, Mu: 22.554517149322695, Sigma: 2.276451419898536, Wins: 14, Losses: 26, Ties: 1, Average CCWM: 0
Team ID: 79089, Mu: 33.14227118227805, Sigma: 2.258433241512511, Wins: 26, Losses: 11, Ties: 1, Average CCWM: 0
Team ID: 165530, Mu: 22.6021469020112, Sigma: 4.041979901270399, Wins: 8, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 131206, Mu: 25.413979252252354, Sigma: 3.460873052783105, Wins: 8, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 64862, Mu: 18.134774854338346, Sigma: 5.248424270283861, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 109948, Mu: 28.151960765243746, Sigma: 4.742713021618626, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 129470, Mu: 24.625975217063903, Sigma: 3.3987150902404957, Wins: 7, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 78642, Mu: 19.675814112699584, Sigma: 2.527266279043782, Wins: 13, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 160067, Mu: 24.418275183425862, Sigma: 2.6577184069629936, Wins: 16, Losses: 13, Ties: 2, Average CCWM: 0
Team ID: 59139, Mu: 22.53676974274416, Sigma: 4.855980084997887, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 28435, Mu: 19.984798010123168, Sigma: 4.222760505939897, Wins: 2, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 101777, Mu: 26.62152152840428, Sigma: 2.7497336786554496, Wins: 15, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 99109, Mu: 21.256470035073036, Sigma: 3.303478716831697, Wins: 7, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 111659, Mu: 15.522731849924389, Sigma: 4.0491682996672616, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 70944, Mu: 17.6681849073841, Sigma: 3.316524658857633, Wins: 6, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 145986, Mu: 33.33579282277551, Sigma: 2.3455186710812788, Wins: 28, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 84849, Mu: 20.192913663762617, Sigma: 4.272213782020283, Wins: 3, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 75052, Mu: 10.654097068882669, Sigma: 3.4551822469190725, Wins: 1, Losses: 19, Ties: 1, Average CCWM: 0
Team ID: 99110, Mu: 16.370742202505944, Sigma: 3.4707078162611342, Wins: 4, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 65001, Mu: 24.38814421973029, Sigma: 2.929274058696563, Wins: 11, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 161579, Mu: 17.054588710864056, Sigma: 3.164500757706824, Wins: 6, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 75053, Mu: 19.82603267563108, Sigma: 2.6015316060603304, Wins: 8, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 86175, Mu: 23.426387185067206, Sigma: 2.6866713536377036, Wins: 9, Losses: 13, Ties: 1, Average CCWM: 0
Team ID: 65000, Mu: 27.86437453701079, Sigma: 3.107615275931017, Wins: 14, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 99108, Mu: 12.381706430553487, Sigma: 3.5611181208079565, Wins: 2, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 75051, Mu: 13.15227083655304, Sigma: 3.1721611209730183, Wins: 5, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 101016, Mu: 18.764125366533452, Sigma: 3.9039342657655016, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 89040, Mu: 20.547051353662777, Sigma: 3.8692604500027334, Wins: 5, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 146222, Mu: 24.777961135506885, Sigma: 2.695734636605963, Wins: 12, Losses: 10, Ties: 1, Average CCWM: 0
Team ID: 131114, Mu: 22.243039468235082, Sigma: 3.9162723219821385, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 146223, Mu: 13.988407564307035, Sigma: 4.2316701495077265, Wins: 1, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 162918, Mu: 17.049268728011167, Sigma: 3.273211300374407, Wins: 5, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 107072, Mu: 16.516244889842383, Sigma: 3.0972769641821323, Wins: 5, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 70049, Mu: 15.203710695879, Sigma: 4.701552145183225, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 104061, Mu: 22.59789799470477, Sigma: 2.171855440478259, Wins: 17, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 104066, Mu: 11.716219787120263, Sigma: 2.8394515635379043, Wins: 5, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 57470, Mu: 23.111533127638765, Sigma: 3.090392811320713, Wins: 8, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 146633, Mu: 26.546293044782377, Sigma: 3.0004146692335625, Wins: 12, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 51397, Mu: 19.012392097840568, Sigma: 3.650618682975439, Wins: 7, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 57472, Mu: 25.798311516254124, Sigma: 3.883330299034135, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 98723, Mu: 16.874311750446104, Sigma: 5.041338780559657, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 146575, Mu: 32.60972661191689, Sigma: 2.6735075197128966, Wins: 18, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 107690, Mu: 26.17990156123278, Sigma: 4.917000378199906, Wins: 5, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 57469, Mu: 25.659600594503594, Sigma: 2.9553597299421166, Wins: 9, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 63763, Mu: 20.09178325550301, Sigma: 4.094995347255022, Wins: 4, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 131648, Mu: 23.560548179926524, Sigma: 5.210907763755653, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 44416, Mu: 21.027459596925915, Sigma: 3.670641031713518, Wins: 5, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 51396, Mu: 18.341197828247232, Sigma: 4.206563151467319, Wins: 4, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 123816, Mu: 34.28164070360591, Sigma: 2.2253092832437864, Wins: 36, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 146632, Mu: 26.78099593952166, Sigma: 2.8883600846109005, Wins: 10, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 8551, Mu: 27.386777475684976, Sigma: 2.829311411885845, Wins: 9, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 80478, Mu: 19.22272387088296, Sigma: 2.564364638244784, Wins: 11, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 121225, Mu: 19.166753338928977, Sigma: 5.608430323075767, Wins: 2, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 99820, Mu: 24.071255753122006, Sigma: 2.3538323716874276, Wins: 16, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 18712, Mu: 11.550872773727201, Sigma: 4.32386551848164, Wins: 1, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 99818, Mu: 13.250044095271715, Sigma: 3.2832909925210485, Wins: 5, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 77874, Mu: 24.016032911135383, Sigma: 5.56339117063189, Wins: 4, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 99821, Mu: 19.576472470415993, Sigma: 2.524039203359606, Wins: 12, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 32038, Mu: 25.74022188684299, Sigma: 2.441921402428879, Wins: 15, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 4936, Mu: 18.603943235783728, Sigma: 4.160632493511086, Wins: 5, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 121302, Mu: 17.495852064488812, Sigma: 5.101233182593582, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 77383, Mu: 21.68747905031323, Sigma: 6.01567962683076, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 134711, Mu: 32.470736712736276, Sigma: 2.6154064314088328, Wins: 23, Losses: 11, Ties: 0, Average CCWM: 0
