Sorted Team ELOs:
Team ID: 56089, ELO: 1654.74
Team ID: 112703, ELO: 746.14
Team ID: 162493, ELO: 746.12
Team ID: 113636, ELO: 746.09
Team ID: 123256, ELO: 746.09
Team ID: 154549, ELO: 746.03
Team ID: 154688, ELO: 746.01
Team ID: 144682, ELO: 745.92
Team ID: 89193, ELO: 745.67
Team ID: 35599, ELO: 745.2
Team ID: 129115, ELO: 745.09
Team ID: 90882, ELO: 744.92
Team ID: 158902, ELO: 744.9
Team ID: 150184, ELO: 744.89
Team ID: 135363, ELO: 744.48
Team ID: 154730, ELO: 744.45
Team ID: 75889, ELO: 744.35
Team ID: 95502, ELO: 744.28
Team ID: 101394, ELO: 744.13
Team ID: 153895, ELO: 743.91
Team ID: 87963, ELO: 743.82
Team ID: 123957, ELO: 743.73
Team ID: 57799, ELO: 743.72
Team ID: 148357, ELO: 743.72
Team ID: 122956, ELO: 743.56
Team ID: 141689, ELO: 743.41
Team ID: 71674, ELO: 743.33
Team ID: 39373, ELO: 743.28
Team ID: 74194, ELO: 743.28
Team ID: 93234, ELO: 743.23
Team ID: 113192, ELO: 743.23
Team ID: 162251, ELO: 743.21
Team ID: 3086, ELO: 743.19
Team ID: 139516, ELO: 743.14
Team ID: 165425, ELO: 743.08
Team ID: 155633, ELO: 743.05
Team ID: 157779, ELO: 742.96
Team ID: 8446, ELO: 742.88
Team ID: 112513, ELO: 742.79
Team ID: 153473, ELO: 742.53
Team ID: 137586, ELO: 742.44
Team ID: 139796, ELO: 742.24
Team ID: 101366, ELO: 741.98
Team ID: 132777, ELO: 741.71
Team ID: 164916, ELO: 741.62
Team ID: 36286, ELO: 741.45
Team ID: 149147, ELO: 741.33
Team ID: 81035, ELO: 741.28
Team ID: 165366, ELO: 741.23
Team ID: 43291, ELO: 740.95
Team ID: 164585, ELO: 740.71
Team ID: 87867, ELO: 740.66
Team ID: 165521, ELO: 740.55
Team ID: 129707, ELO: 740.29
Team ID: 142252, ELO: 740.26
Team ID: 104063, ELO: 740.26
Team ID: 37027, ELO: 740.16
Team ID: 147450, ELO: 740.16
Team ID: 139287, ELO: 740.14
Team ID: 156871, ELO: 740.06
Team ID: 147617, ELO: 739.95
Team ID: 153760, ELO: 739.84
Team ID: 154818, ELO: 739.84
Team ID: 113577, ELO: 739.77
Team ID: 139945, ELO: 739.76
Team ID: 132938, ELO: 739.66
Team ID: 164865, ELO: 739.66
Team ID: 130833, ELO: 739.63
Team ID: 124094, ELO: 739.51
Team ID: 54463, ELO: 739.36
Team ID: 80864, ELO: 739.33
Team ID: 62818, ELO: 739.3
Team ID: 8170, ELO: 739.29
Team ID: 112018, ELO: 739.21
Team ID: 102830, ELO: 739.2
Team ID: 161779, ELO: 739.13
Team ID: 64365, ELO: 738.73
Team ID: 142330, ELO: 738.63
Team ID: 153735, ELO: 738.62
Team ID: 123602, ELO: 738.39
Team ID: 155157, ELO: 738.33
Team ID: 156932, ELO: 738.27
Team ID: 157183, ELO: 738.27
Team ID: 142127, ELO: 738.16
Team ID: 141512, ELO: 738.13
Team ID: 142405, ELO: 737.94
Team ID: 155062, ELO: 737.73
Team ID: 145811, ELO: 737.63
Team ID: 164073, ELO: 737.56
Team ID: 158279, ELO: 737.45
Team ID: 131447, ELO: 737.31
Team ID: 119339, ELO: 737.29
Team ID: 22396, ELO: 737.25
Team ID: 70558, ELO: 737.25
Team ID: 115530, ELO: 737.07
Team ID: 129637, ELO: 737.04
Team ID: 163626, ELO: 737.04
Team ID: 131076, ELO: 737.01
Team ID: 156365, ELO: 736.87
Team ID: 62036, ELO: 736.82
Team ID: 160801, ELO: 736.7
Team ID: 130846, ELO: 736.68
Team ID: 122825, ELO: 736.33
Team ID: 125633, ELO: 736.3
Team ID: 103093, ELO: 736.28
Team ID: 161806, ELO: 736.15
Team ID: 143168, ELO: 735.99
Team ID: 116663, ELO: 735.93
Team ID: 149517, ELO: 735.88
Team ID: 25879, ELO: 735.88
Team ID: 136983, ELO: 735.78
Team ID: 164321, ELO: 735.33
Team ID: 121148, ELO: 735.25
Team ID: 124164, ELO: 735.23
Team ID: 143146, ELO: 735.06
Team ID: 150187, ELO: 734.94
Team ID: 113967, ELO: 734.93
Team ID: 115049, ELO: 734.83
Team ID: 104794, ELO: 734.76
Team ID: 111375, ELO: 734.66
Team ID: 146243, ELO: 734.4
Team ID: 109127, ELO: 734.25
Team ID: 84546, ELO: 734.22
Team ID: 134896, ELO: 734.18
Team ID: 124198, ELO: 734.11
Team ID: 71712, ELO: 734.11
Team ID: 139992, ELO: 733.62
Team ID: 83368, ELO: 733.61
Team ID: 66180, ELO: 733.6
Team ID: 141765, ELO: 733.42
Team ID: 163823, ELO: 733.39
Team ID: 124882, ELO: 733.31
Team ID: 77715, ELO: 733.29
Team ID: 108065, ELO: 733.26
Team ID: 164668, ELO: 733.25
Team ID: 131155, ELO: 733.22
Team ID: 49777, ELO: 733.22
Team ID: 153000, ELO: 733.16
Team ID: 157582, ELO: 733.16
Team ID: 156797, ELO: 733.02
Team ID: 58194, ELO: 732.81
Team ID: 236, ELO: 732.79
Team ID: 97852, ELO: 732.46
Team ID: 157742, ELO: 732.35
Team ID: 133394, ELO: 732.18
Team ID: 161783, ELO: 732.17
Team ID: 142334, ELO: 732.08
Team ID: 124445, ELO: 731.92
Team ID: 120286, ELO: 731.74
Team ID: 160795, ELO: 731.68
Team ID: 138906, ELO: 731.6
Team ID: 88205, ELO: 731.37
Team ID: 150182, ELO: 731.27
Team ID: 46762, ELO: 731.21
Team ID: 160513, ELO: 731.08
Team ID: 154616, ELO: 730.92
Team ID: 155063, ELO: 730.84
Team ID: 79814, ELO: 730.79
Team ID: 131443, ELO: 730.79
Team ID: 148732, ELO: 730.63
Team ID: 160245, ELO: 730.62
Team ID: 49303, ELO: 730.42
Team ID: 156696, ELO: 730.35
Team ID: 98720, ELO: 730.29
Team ID: 155665, ELO: 730.21
Team ID: 38962, ELO: 730.02
Team ID: 131751, ELO: 730.01
Team ID: 157448, ELO: 729.91
Team ID: 157722, ELO: 729.9
Team ID: 151092, ELO: 729.69
Team ID: 164019, ELO: 729.63
Team ID: 93664, ELO: 729.57
Team ID: 157214, ELO: 729.5
Team ID: 145569, ELO: 729.36
Team ID: 29011, ELO: 729.33
Team ID: 7656, ELO: 729.2
Team ID: 149422, ELO: 729.15
Team ID: 26107, ELO: 729.13
Team ID: 36229, ELO: 729.0
Team ID: 124647, ELO: 728.97
Team ID: 63220, ELO: 728.93
Team ID: 143515, ELO: 728.86
Team ID: 133703, ELO: 728.85
Team ID: 70313, ELO: 728.82
Team ID: 144066, ELO: 728.81
Team ID: 153386, ELO: 728.45
Team ID: 118496, ELO: 728.08
Team ID: 2356, ELO: 727.82
Team ID: 101086, ELO: 727.81
Team ID: 57800, ELO: 727.79
Team ID: 158294, ELO: 727.67
Team ID: 128444, ELO: 727.55
Team ID: 42604, ELO: 727.43
Team ID: 146087, ELO: 727.29
Team ID: 158765, ELO: 727.25
Team ID: 141011, ELO: 727.23
Team ID: 161330, ELO: 727.19
Team ID: 149559, ELO: 727.04
Team ID: 158365, ELO: 727.01
Team ID: 158587, ELO: 726.8
Team ID: 68135, ELO: 726.64
Team ID: 92679, ELO: 726.62
Team ID: 76274, ELO: 726.28
Team ID: 73615, ELO: 726.27
Team ID: 164175, ELO: 726.24
Team ID: 139869, ELO: 726.22
Team ID: 57744, ELO: 726.17
Team ID: 143057, ELO: 726.13
Team ID: 84590, ELO: 725.99
Team ID: 82635, ELO: 725.8
Team ID: 153501, ELO: 725.74
Team ID: 126094, ELO: 725.67
Team ID: 155634, ELO: 725.63
Team ID: 130276, ELO: 725.54
Team ID: 164171, ELO: 725.07
Team ID: 130807, ELO: 724.94
Team ID: 153977, ELO: 724.91
Team ID: 71356, ELO: 724.56
Team ID: 125080, ELO: 724.44
Team ID: 49679, ELO: 724.22
Team ID: 49482, ELO: 724.22
Team ID: 167020, ELO: 724.16
Team ID: 66647, ELO: 724.09
Team ID: 134156, ELO: 723.8
Team ID: 145305, ELO: 723.8
Team ID: 53783, ELO: 723.67
Team ID: 90375, ELO: 723.65
Team ID: 107336, ELO: 723.3
Team ID: 109495, ELO: 723.24
Team ID: 99039, ELO: 723.01
Team ID: 161009, ELO: 722.98
Team ID: 161108, ELO: 722.91
Team ID: 94116, ELO: 722.86
Team ID: 58814, ELO: 722.72
Team ID: 51175, ELO: 722.61
Team ID: 162005, ELO: 722.59
Team ID: 136259, ELO: 722.54
Team ID: 70885, ELO: 721.98
Team ID: 111637, ELO: 721.93
Team ID: 8329, ELO: 721.93
Team ID: 78172, ELO: 721.84
Team ID: 98648, ELO: 721.73
Team ID: 541, ELO: 721.73
Team ID: 112460, ELO: 721.61
Team ID: 118263, ELO: 721.53
Team ID: 64853, ELO: 721.49
Team ID: 94881, ELO: 721.44
Team ID: 162611, ELO: 721.33
Team ID: 87710, ELO: 721.3
Team ID: 150186, ELO: 721.15
Team ID: 159914, ELO: 720.91
Team ID: 144129, ELO: 720.9
Team ID: 54358, ELO: 720.73
Team ID: 50906, ELO: 720.62
Team ID: 56277, ELO: 720.57
Team ID: 89488, ELO: 720.49
Team ID: 123510, ELO: 720.39
Team ID: 143221, ELO: 720.04
Team ID: 93239, ELO: 719.93
Team ID: 168049, ELO: 719.49
Team ID: 84080, ELO: 719.14
Team ID: 150203, ELO: 719.07
Team ID: 99773, ELO: 718.92
Team ID: 124713, ELO: 718.88
Team ID: 164183, ELO: 718.8
Team ID: 130804, ELO: 718.45
Team ID: 153896, ELO: 718.3
Team ID: 110193, ELO: 718.13
Team ID: 103166, ELO: 718.02
Team ID: 153376, ELO: 718.02
Team ID: 97549, ELO: 717.88
Team ID: 94944, ELO: 717.77
Team ID: 150036, ELO: 717.68
Team ID: 145153, ELO: 717.42
Team ID: 84953, ELO: 717.33
Team ID: 140046, ELO: 717.03
Team ID: 135591, ELO: 716.95
Team ID: 143707, ELO: 716.82
Team ID: 411, ELO: 716.79
Team ID: 122373, ELO: 716.68
Team ID: 155310, ELO: 716.65
Team ID: 147695, ELO: 716.49
Team ID: 141235, ELO: 716.19
Team ID: 133239, ELO: 716.16
Team ID: 166528, ELO: 715.87
Team ID: 104637, ELO: 715.51
Team ID: 110025, ELO: 715.36
Team ID: 39034, ELO: 715.07
Team ID: 157557, ELO: 715.07
Team ID: 156288, ELO: 714.94
Team ID: 142569, ELO: 714.88
Team ID: 61606, ELO: 714.87
Team ID: 158252, ELO: 714.71
Team ID: 140708, ELO: 714.57
Team ID: 143119, ELO: 714.51
Team ID: 154926, ELO: 714.41
Team ID: 108548, ELO: 714.22
Team ID: 142251, ELO: 714.21
Team ID: 87707, ELO: 714.2
Team ID: 142076, ELO: 714.16
Team ID: 133262, ELO: 714.13
Team ID: 81427, ELO: 714.12
Team ID: 54357, ELO: 713.85
Team ID: 148921, ELO: 713.64
Team ID: 125713, ELO: 713.54
Team ID: 128586, ELO: 713.52
Team ID: 143569, ELO: 713.5
Team ID: 114717, ELO: 713.36
Team ID: 81203, ELO: 713.32
Team ID: 161477, ELO: 713.26
Team ID: 135641, ELO: 713.1
Team ID: 157255, ELO: 713.06
Team ID: 71671, ELO: 712.7
Team ID: 144300, ELO: 712.38
Team ID: 26506, ELO: 712.3
Team ID: 126872, ELO: 712.12
Team ID: 38170, ELO: 712.04
Team ID: 231, ELO: 711.88
Team ID: 134018, ELO: 711.77
Team ID: 122314, ELO: 711.68
Team ID: 125698, ELO: 711.66
Team ID: 162868, ELO: 711.61
Team ID: 71229, ELO: 711.53
Team ID: 91450, ELO: 711.48
Team ID: 56889, ELO: 711.47
Team ID: 130727, ELO: 711.46
Team ID: 148842, ELO: 711.35
Team ID: 57026, ELO: 710.92
Team ID: 106432, ELO: 710.89
Team ID: 156168, ELO: 710.72
Team ID: 154614, ELO: 710.66
Team ID: 159726, ELO: 710.42
Team ID: 88280, ELO: 710.28
Team ID: 50208, ELO: 710.25
Team ID: 122653, ELO: 710.24
Team ID: 156714, ELO: 710.08
Team ID: 147641, ELO: 710.08
Team ID: 126841, ELO: 710.07
Team ID: 140722, ELO: 710.01
Team ID: 25297, ELO: 709.95
Team ID: 144698, ELO: 709.89
Team ID: 139727, ELO: 709.84
Team ID: 141657, ELO: 709.84
Team ID: 118610, ELO: 709.81
Team ID: 137975, ELO: 709.8
Team ID: 141325, ELO: 709.5
Team ID: 118925, ELO: 709.41
Team ID: 100869, ELO: 709.37
Team ID: 54759, ELO: 709.3
Team ID: 157044, ELO: 709.05
Team ID: 70351, ELO: 709.01
Team ID: 39562, ELO: 708.88
Team ID: 54692, ELO: 708.87
Team ID: 153439, ELO: 708.87
Team ID: 140932, ELO: 708.86
Team ID: 150836, ELO: 708.82
Team ID: 117750, ELO: 708.82
Team ID: 139815, ELO: 708.78
Team ID: 156525, ELO: 708.57
Team ID: 29692, ELO: 708.52
Team ID: 144116, ELO: 708.38
Team ID: 149050, ELO: 708.0
Team ID: 142438, ELO: 707.53
Team ID: 83118, ELO: 707.42
Team ID: 140674, ELO: 707.39
Team ID: 156750, ELO: 706.86
Team ID: 98300, ELO: 706.86
Team ID: 38374, ELO: 706.79
Team ID: 160787, ELO: 706.74
Team ID: 143053, ELO: 706.44
Team ID: 143648, ELO: 705.87
Team ID: 149872, ELO: 705.78
Team ID: 141156, ELO: 705.75
Team ID: 157575, ELO: 705.03
Team ID: 156433, ELO: 704.83
Team ID: 141847, ELO: 704.77
Team ID: 156719, ELO: 704.67
Team ID: 130771, ELO: 704.44
Team ID: 155828, ELO: 704.37
Team ID: 115383, ELO: 704.36
Team ID: 156380, ELO: 704.23
Team ID: 18892, ELO: 703.96
Team ID: 161402, ELO: 703.76
Team ID: 88339, ELO: 703.74
Team ID: 148966, ELO: 703.71
Team ID: 162231, ELO: 703.67
Team ID: 114869, ELO: 703.09
Team ID: 56584, ELO: 703.07
Team ID: 139617, ELO: 703.06
Team ID: 163028, ELO: 702.81
Team ID: 106994, ELO: 702.77
Team ID: 13267, ELO: 702.47
Team ID: 144712, ELO: 702.43
Team ID: 160457, ELO: 702.29
Team ID: 158379, ELO: 702.17
Team ID: 63107, ELO: 701.98
Team ID: 74409, ELO: 701.9
Team ID: 144291, ELO: 701.83
Team ID: 18559, ELO: 701.81
Team ID: 116946, ELO: 701.76
Team ID: 165046, ELO: 701.66
Team ID: 114146, ELO: 701.58
Team ID: 156716, ELO: 701.48
Team ID: 130363, ELO: 701.46
Team ID: 23635, ELO: 701.24
Team ID: 148987, ELO: 700.83
Team ID: 118349, ELO: 700.65
Team ID: 78703, ELO: 700.56
Team ID: 13282, ELO: 699.83
Team ID: 135896, ELO: 699.83
Team ID: 160314, ELO: 699.48
Team ID: 59322, ELO: 699.43
Team ID: 155518, ELO: 699.22
Team ID: 127841, ELO: 699.09
Team ID: 51003, ELO: 698.98
Team ID: 147826, ELO: 698.95
Team ID: 148017, ELO: 698.73
Team ID: 82945, ELO: 698.58
Team ID: 84885, ELO: 698.49
Team ID: 148092, ELO: 698.25
Team ID: 144016, ELO: 697.81
Team ID: 27256, ELO: 697.73
Team ID: 128951, ELO: 697.63
Team ID: 94378, ELO: 697.5
Team ID: 62821, ELO: 697.46
Team ID: 154965, ELO: 697.41
Team ID: 123492, ELO: 697.4
Team ID: 81579, ELO: 697.29
Team ID: 133463, ELO: 697.23
Team ID: 142585, ELO: 696.86
Team ID: 73300, ELO: 696.82
Team ID: 155182, ELO: 696.81
Team ID: 49883, ELO: 696.67
Team ID: 21559, ELO: 696.53
Team ID: 157576, ELO: 696.49
Team ID: 137254, ELO: 696.3
Team ID: 72445, ELO: 696.28
Team ID: 160923, ELO: 696.01
Team ID: 69084, ELO: 695.9
Team ID: 88641, ELO: 695.85
Team ID: 154413, ELO: 695.06
Team ID: 29035, ELO: 694.95
Team ID: 164308, ELO: 694.82
Team ID: 162872, ELO: 694.59
Team ID: 35977, ELO: 694.51
Team ID: 148608, ELO: 694.39
Team ID: 95194, ELO: 694.33
Team ID: 71713, ELO: 694.3
Team ID: 142726, ELO: 694.24
Team ID: 95206, ELO: 693.93
Team ID: 158369, ELO: 693.9
Team ID: 138068, ELO: 693.86
Team ID: 88612, ELO: 693.53
Team ID: 109046, ELO: 693.43
Team ID: 149366, ELO: 693.42
Team ID: 58115, ELO: 693.41
Team ID: 149021, ELO: 693.26
Team ID: 119696, ELO: 692.97
Team ID: 129647, ELO: 692.85
Team ID: 99356, ELO: 692.74
Team ID: 148099, ELO: 692.67
Team ID: 137000, ELO: 692.62
Team ID: 157060, ELO: 692.52
Team ID: 70314, ELO: 692.47
Team ID: 151058, ELO: 692.41
Team ID: 131389, ELO: 692.39
Team ID: 46864, ELO: 692.17
Team ID: 155347, ELO: 691.62
Team ID: 75051, ELO: 691.61
Team ID: 109677, ELO: 691.45
Team ID: 49734, ELO: 691.2
Team ID: 129725, ELO: 691.12
Team ID: 159300, ELO: 691.09
Team ID: 111401, ELO: 690.99
Team ID: 144340, ELO: 690.93
Team ID: 65072, ELO: 690.92
Team ID: 62782, ELO: 690.88
Team ID: 135449, ELO: 690.77
Team ID: 158427, ELO: 690.54
Team ID: 61, ELO: 690.47
Team ID: 114292, ELO: 690.03
Team ID: 142125, ELO: 690.02
Team ID: 139559, ELO: 689.84
Team ID: 163595, ELO: 689.29
Team ID: 124634, ELO: 689.23
Team ID: 156936, ELO: 689.16
Team ID: 112256, ELO: 689.04
Team ID: 143817, ELO: 688.93
Team ID: 132574, ELO: 688.58
Team ID: 158275, ELO: 688.38
Team ID: 115491, ELO: 688.31
Team ID: 133618, ELO: 688.28
Team ID: 125095, ELO: 687.82
Team ID: 161638, ELO: 687.62
Team ID: 115399, ELO: 687.45
Team ID: 129978, ELO: 687.32
Team ID: 63858, ELO: 687.26
Team ID: 100238, ELO: 687.15
Team ID: 129880, ELO: 687.01
Team ID: 143844, ELO: 686.72
Team ID: 134897, ELO: 686.48
Team ID: 133619, ELO: 686.23
Team ID: 60260, ELO: 686.22
Team ID: 150508, ELO: 685.87
Team ID: 64290, ELO: 685.87
Team ID: 98628, ELO: 685.61
Team ID: 107051, ELO: 685.61
Team ID: 134679, ELO: 684.78
Team ID: 140720, ELO: 684.62
Team ID: 82520, ELO: 684.57
Team ID: 39961, ELO: 684.51
Team ID: 88485, ELO: 684.48
Team ID: 124953, ELO: 684.43
Team ID: 129189, ELO: 684.33
Team ID: 114310, ELO: 684.16
Team ID: 70883, ELO: 684.1
Team ID: 159304, ELO: 684.02
Team ID: 108798, ELO: 683.97
Team ID: 85881, ELO: 683.65
Team ID: 130531, ELO: 683.44
Team ID: 39850, ELO: 682.84
Team ID: 107151, ELO: 682.55
Team ID: 111432, ELO: 682.47
Team ID: 103220, ELO: 682.37
Team ID: 120537, ELO: 682.06
Team ID: 56656, ELO: 682.02
Team ID: 74340, ELO: 682.01
Team ID: 154677, ELO: 681.96
Team ID: 127628, ELO: 681.92
Team ID: 141046, ELO: 681.83
Team ID: 124340, ELO: 681.7
Team ID: 144480, ELO: 681.51
Team ID: 117270, ELO: 681.47
Team ID: 59954, ELO: 680.34
Team ID: 53299, ELO: 680.33
Team ID: 115786, ELO: 680.04
Team ID: 130584, ELO: 679.88
Team ID: 71741, ELO: 679.62
Team ID: 48747, ELO: 679.55
Team ID: 156717, ELO: 679.41
Team ID: 144711, ELO: 679.38
Team ID: 124578, ELO: 679.33
Team ID: 152298, ELO: 679.31
Team ID: 163557, ELO: 678.63
Team ID: 157706, ELO: 678.62
Team ID: 156597, ELO: 678.45
Team ID: 50027, ELO: 678.23
Team ID: 98964, ELO: 678.17
Team ID: 155708, ELO: 678.11
Team ID: 142360, ELO: 677.97
Team ID: 57709, ELO: 677.84
Team ID: 141989, ELO: 677.7
Team ID: 51477, ELO: 677.5
Team ID: 101340, ELO: 677.29
Team ID: 146951, ELO: 677.28
Team ID: 99619, ELO: 676.99
Team ID: 154369, ELO: 676.78
Team ID: 153837, ELO: 676.78
Team ID: 58208, ELO: 676.73
Team ID: 76165, ELO: 676.71
Team ID: 146428, ELO: 676.41
Team ID: 103546, ELO: 676.14
Team ID: 141458, ELO: 675.77
Team ID: 144199, ELO: 675.66
Team ID: 66343, ELO: 675.55
Team ID: 164320, ELO: 675.4
Team ID: 155282, ELO: 675.36
Team ID: 141533, ELO: 675.28
Team ID: 112642, ELO: 674.78
Team ID: 149914, ELO: 674.35
Team ID: 155205, ELO: 674.22
Team ID: 154431, ELO: 674.1
Team ID: 155836, ELO: 674.04
Team ID: 142576, ELO: 674.01
Team ID: 62819, ELO: 673.99
Team ID: 139060, ELO: 673.9
Team ID: 157743, ELO: 673.79
Team ID: 53953, ELO: 673.53
Team ID: 62097, ELO: 673.4
Team ID: 114922, ELO: 673.31
Team ID: 142753, ELO: 673.16
Team ID: 159262, ELO: 672.77
Team ID: 62820, ELO: 672.71
Team ID: 110936, ELO: 672.64
Team ID: 163817, ELO: 672.41
Team ID: 56417, ELO: 672.34
Team ID: 6086, ELO: 672.3
Team ID: 141651, ELO: 672.21
Team ID: 113202, ELO: 672.15
Team ID: 123033, ELO: 671.94
Team ID: 112424, ELO: 671.89
Team ID: 159382, ELO: 671.88
Team ID: 57832, ELO: 671.86
Team ID: 139539, ELO: 671.58
Team ID: 153103, ELO: 671.58
Team ID: 130674, ELO: 671.49
Team ID: 160740, ELO: 671.44
Team ID: 26689, ELO: 671.41
Team ID: 131085, ELO: 671.1
Team ID: 83836, ELO: 671.02
Team ID: 166052, ELO: 670.96
Team ID: 22666, ELO: 670.92
Team ID: 141245, ELO: 670.89
Team ID: 94120, ELO: 670.66
Team ID: 154513, ELO: 670.5
Team ID: 157364, ELO: 670.4
Team ID: 139247, ELO: 670.27
Team ID: 162791, ELO: 670.24
Team ID: 159395, ELO: 669.9
Team ID: 96113, ELO: 669.81
Team ID: 66442, ELO: 669.66
Team ID: 42355, ELO: 669.3
Team ID: 156554, ELO: 669.17
Team ID: 158329, ELO: 668.69
Team ID: 144481, ELO: 668.65
Team ID: 161518, ELO: 668.5
Team ID: 142650, ELO: 668.48
Team ID: 70318, ELO: 668.47
Team ID: 73058, ELO: 668.16
Team ID: 142820, ELO: 668.11
Team ID: 163158, ELO: 667.92
Team ID: 167779, ELO: 667.61
Team ID: 62717, ELO: 667.56
Team ID: 50011, ELO: 667.43
Team ID: 155198, ELO: 667.18
Team ID: 77877, ELO: 666.98
Team ID: 50128, ELO: 666.86
Team ID: 115175, ELO: 666.78
Team ID: 100073, ELO: 666.41
Team ID: 161761, ELO: 666.19
Team ID: 91850, ELO: 666.09
Team ID: 123386, ELO: 665.75
Team ID: 63046, ELO: 665.71
Team ID: 158609, ELO: 665.51
Team ID: 60545, ELO: 665.49
Team ID: 24235, ELO: 665.47
Team ID: 12208, ELO: 665.28
Team ID: 154103, ELO: 665.26
Team ID: 133578, ELO: 665.21
Team ID: 64246, ELO: 664.75
Team ID: 153983, ELO: 664.74
Team ID: 51883, ELO: 664.67
Team ID: 107463, ELO: 664.6
Team ID: 129656, ELO: 664.33
Team ID: 153732, ELO: 664.12
Team ID: 135952, ELO: 664.1
Team ID: 157944, ELO: 663.97
Team ID: 53443, ELO: 663.94
Team ID: 148098, ELO: 663.89
Team ID: 143588, ELO: 663.88
Team ID: 154938, ELO: 663.85
Team ID: 154829, ELO: 663.85
Team ID: 95815, ELO: 663.62
Team ID: 71957, ELO: 663.5
Team ID: 112451, ELO: 663.45
Team ID: 140425, ELO: 663.3
Team ID: 156607, ELO: 663.24
Team ID: 76696, ELO: 663.23
Team ID: 71746, ELO: 663.02
Team ID: 45748, ELO: 662.98
Team ID: 17140, ELO: 662.81
Team ID: 108296, ELO: 662.77
Team ID: 146597, ELO: 662.71
Team ID: 67122, ELO: 662.68
Team ID: 94607, ELO: 662.57
Team ID: 111225, ELO: 662.36
Team ID: 163184, ELO: 662.11
Team ID: 163193, ELO: 662.09
Team ID: 64631, ELO: 661.85
Team ID: 75015, ELO: 661.81
Team ID: 156876, ELO: 661.51
Team ID: 141382, ELO: 661.46
Team ID: 131966, ELO: 661.45
Team ID: 63985, ELO: 661.38
Team ID: 131019, ELO: 661.32
Team ID: 164866, ELO: 661.23
Team ID: 143822, ELO: 661.08
Team ID: 96504, ELO: 660.98
Team ID: 145161, ELO: 660.81
Team ID: 145151, ELO: 660.33
Team ID: 146027, ELO: 660.31
Team ID: 124323, ELO: 660.22
Team ID: 156273, ELO: 660.22
Team ID: 165526, ELO: 660.15
Team ID: 165865, ELO: 659.53
Team ID: 153181, ELO: 659.52
Team ID: 51628, ELO: 659.1
Team ID: 142653, ELO: 658.77
Team ID: 94219, ELO: 658.55
Team ID: 157094, ELO: 658.55
Team ID: 132538, ELO: 658.47
Team ID: 155516, ELO: 658.15
Team ID: 140948, ELO: 657.99
Team ID: 159305, ELO: 657.92
Team ID: 142373, ELO: 657.64
Team ID: 78002, ELO: 657.45
Team ID: 124019, ELO: 656.88
Team ID: 150834, ELO: 656.72
Team ID: 73166, ELO: 656.49
Team ID: 51096, ELO: 656.48
Team ID: 36064, ELO: 656.47
Team ID: 111742, ELO: 656.46
Team ID: 145407, ELO: 656.44
Team ID: 155529, ELO: 656.35
Team ID: 143233, ELO: 656.08
Team ID: 109359, ELO: 655.87
Team ID: 140975, ELO: 655.81
Team ID: 122436, ELO: 655.8
Team ID: 113004, ELO: 655.76
Team ID: 154678, ELO: 655.17
Team ID: 48083, ELO: 655.13
Team ID: 157322, ELO: 655.05
Team ID: 146086, ELO: 655.04
Team ID: 155284, ELO: 654.66
Team ID: 88104, ELO: 654.56
Team ID: 130238, ELO: 654.53
Team ID: 126072, ELO: 654.45
Team ID: 140824, ELO: 654.41
Team ID: 87626, ELO: 654.06
Team ID: 20167, ELO: 654.02
Team ID: 66413, ELO: 654.0
Team ID: 115081, ELO: 653.76
Team ID: 48132, ELO: 653.66
Team ID: 139859, ELO: 653.31
Team ID: 109391, ELO: 653.08
Team ID: 76818, ELO: 652.98
Team ID: 158984, ELO: 652.52
Team ID: 143946, ELO: 652.45
Team ID: 143913, ELO: 651.87
Team ID: 153972, ELO: 651.81
Team ID: 129212, ELO: 651.61
Team ID: 67175, ELO: 651.61
Team ID: 93371, ELO: 651.57
Team ID: 74357, ELO: 651.56
Team ID: 55500, ELO: 650.72
Team ID: 142259, ELO: 650.47
Team ID: 58193, ELO: 650.11
Team ID: 103819, ELO: 649.96
Team ID: 94609, ELO: 649.94
Team ID: 148171, ELO: 649.88
Team ID: 144109, ELO: 649.75
Team ID: 154532, ELO: 649.27
Team ID: 115386, ELO: 649.2
Team ID: 113704, ELO: 649.15
Team ID: 112386, ELO: 649.11
Team ID: 157429, ELO: 648.86
Team ID: 58221, ELO: 648.77
Team ID: 133616, ELO: 648.54
Team ID: 163827, ELO: 648.2
Team ID: 146233, ELO: 648.18
Team ID: 156116, ELO: 648.15
Team ID: 21682, ELO: 647.83
Team ID: 135166, ELO: 647.3
Team ID: 73537, ELO: 647.2
Team ID: 115409, ELO: 646.92
Team ID: 107599, ELO: 646.63
Team ID: 81641, ELO: 646.21
Team ID: 140825, ELO: 646.11
Team ID: 72593, ELO: 646.1
Team ID: 83751, ELO: 645.2
Team ID: 155646, ELO: 644.91
Team ID: 129213, ELO: 644.81
Team ID: 144253, ELO: 644.71
Team ID: 141425, ELO: 644.42
Team ID: 93661, ELO: 644.41
Team ID: 99517, ELO: 643.91
Team ID: 129821, ELO: 643.61
Team ID: 93066, ELO: 643.39
Team ID: 149187, ELO: 643.3
Team ID: 110326, ELO: 643.26
Team ID: 162722, ELO: 642.76
Team ID: 63782, ELO: 642.66
Team ID: 160644, ELO: 642.63
Team ID: 97178, ELO: 641.16
Team ID: 165186, ELO: 641.07
Team ID: 93698, ELO: 640.96
Team ID: 142743, ELO: 640.33
